Store,Date,Weekly_Sales,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment
1,2010-02-05,1643690.9,0,5.72777777777778,2.572,211.0963582,8.106
1,2010-02-12,1641957.44,1,3.616666666666666,2.548,211.2421698,8.106
1,2010-02-19,1611968.17,0,4.405555555555556,2.514,211.2891429,8.106
1,2010-02-26,1409727.59,0,8.12777777777778,2.561,211.3196429,8.106
1,2010-03-05,1554806.68,0,8.055555555555555,2.625,211.3501429,8.106
1,2010-03-12,1439541.59,0,14.327777777777778,2.667,211.3806429,8.106
1,2010-03-19,1472515.79,0,12.544444444444444,2.72,211.215635,8.106
1,2010-03-26,1404429.92,0,10.805555555555557,2.732,211.0180424,8.106
1,2010-04-02,1594968.28,0,16.81666666666667,2.719,210.8204499,7.808
1,2010-04-09,1545418.53,0,18.81111111111111,2.77,210.6228574,7.808
1,2010-04-16,1466058.28,0,19.066666666666663,2.808,210.4887,7.808
1,2010-04-23,1391256.12,0,18.244444444444447,2.795,210.4391228,7.808
1,2010-04-30,1425100.71,0,19.67222222222222,2.78,210.3895456,7.808
1,2010-05-07,1603955.12,0,22.52777777777778,2.835,210.3399684,7.808
1,2010-05-14,1494251.5,0,23.76666666666667,2.854,210.3374261,7.808
1,2010-05-21,1399662.07,0,24.68888888888889,2.826,210.6170934,7.808
1,2010-05-28,1432069.95,0,26.91111111111111,2.759,210.8967606,7.808
1,2010-06-04,1615524.71,0,27.05,2.705,211.1764278,7.808
1,2010-06-11,1542561.09,0,26.905555555555562,2.668,211.4560951,7.808
1,2010-06-18,1503284.06,0,28.95,2.637,211.4537719,7.808
1,2010-06-25,1422711.6,0,29.07777777777778,2.653,211.3386526,7.808
1,2010-07-02,1492418.14,0,27.17222222222222,2.669,211.2235333,7.787
1,2010-07-09,1546074.18,0,26.933333333333337,2.642,211.108414,7.787
1,2010-07-16,1448938.92,0,28.41666666666667,2.623,211.1003854,7.787
1,2010-07-23,1385065.2,0,28.533333333333335,2.608,211.2351443,7.787
1,2010-07-30,1371986.6,0,27.688888888888894,2.64,211.3699032,7.787
1,2010-08-06,1605491.78,0,30.644444444444442,2.627,211.5046621,7.787
1,2010-08-13,1508237.76,0,30.555555555555557,2.692,211.6394211,7.787
1,2010-08-20,1513080.49,0,30.361111111111114,2.664,211.6033633,7.787
1,2010-08-27,1449142.92,0,29.566666666666666,2.619,211.5673056,7.787
1,2010-09-03,1540163.53,0,27.338888888888885,2.577,211.5312479,7.787
1,2010-09-10,1507460.69,1,25.93888888888889,2.565,211.4951902,7.787
1,2010-09-17,1430378.67,0,27.83888888888889,2.582,211.5224596,7.787
1,2010-09-24,1351791.03,0,27.18888888888889,2.624,211.5972246,7.787
1,2010-10-01,1453329.5,0,22.16111111111111,2.603,211.6719895,7.838
1,2010-10-08,1508239.93,0,17.73888888888889,2.633,211.7467544,7.838
1,2010-10-15,1459409.1,0,19.544444444444448,2.72,211.8137436,7.838
1,2010-10-22,1345454.0,0,21.033333333333335,2.725,211.8612937,7.838
1,2010-10-29,1384209.22,0,20.91111111111111,2.716,211.9088438,7.838
1,2010-11-05,1551659.28,0,14.855555555555558,2.689,211.9563939,7.838
1,2010-11-12,1494479.49,0,15.338888888888889,2.728,212.003944,7.838
1,2010-11-19,1483784.18,0,10.783333333333331,2.771,211.8896737,7.838
1,2010-11-26,1955624.11,1,18.066666666666666,2.735,211.7484333,7.838
1,2010-12-03,1548033.78,0,9.594444444444447,2.708,211.607193,7.838
1,2010-12-10,1682614.26,0,7.96111111111111,2.843,211.4659526,7.838
1,2010-12-17,1891034.93,0,9.911111111111113,2.869,211.4053124,7.838
1,2010-12-24,2387950.2,0,11.294444444444444,2.886,211.4051222,7.838
1,2010-12-31,1367320.01,1,9.127777777777778,2.943,211.4049321,7.838
1,2011-01-07,1444732.28,0,9.038888888888891,2.976,211.4047419,7.742
1,2011-01-14,1391013.96,0,1.8888888888888882,2.983,211.4574109,7.742
1,2011-01-21,1327405.42,0,6.688888888888889,3.016,211.8272343,7.742
1,2011-01-28,1316899.31,0,6.572222222222222,3.01,212.1970577,7.742
1,2011-02-04,1606629.58,0,5.7055555555555575,2.989,212.5668812,7.742
1,2011-02-11,1649614.93,1,2.438888888888889,3.022,212.9367046,7.742
1,2011-02-18,1686842.78,0,14.088888888888889,3.045,213.2478853,7.742
1,2011-02-25,1456800.28,0,17.166666666666668,3.065,213.535609,7.742
1,2011-03-04,1636263.41,0,15.322222222222221,3.288,213.8233327,7.742
1,2011-03-11,1553191.63,0,11.97777777777778,3.459,214.1110564,7.742
1,2011-03-18,1576818.06,0,17.08888888888889,3.488,214.3627114,7.742
1,2011-03-25,1541102.38,0,21.094444444444445,3.473,214.5999389,7.742
1,2011-04-01,1495064.75,0,15.094444444444447,3.524,214.8371664,7.682
1,2011-04-08,1614259.35,0,19.911111111111115,3.622,215.0743939,7.682
1,2011-04-15,1559889.0,0,21.816666666666666,3.743,215.2918561,7.682
1,2011-04-22,1564819.81,0,22.772222222222222,3.807,215.4599053,7.682
1,2011-04-29,1455090.69,0,22.23888888888889,3.81,215.6279544,7.682
1,2011-05-06,1629391.28,0,18.116666666666667,3.906,215.7960035,7.682
1,2011-05-13,1604775.58,0,24.244444444444447,3.899,215.9640526,7.682
1,2011-05-20,1428218.27,0,19.794444444444444,3.907,215.7339202,7.682
1,2011-05-27,1466046.67,0,25.400000000000002,3.786,215.5037878,7.682
1,2011-06-03,1635078.41,0,28.333333333333336,3.699,215.2736553,7.682
1,2011-06-10,1588948.32,0,28.405555555555555,3.648,215.0435229,7.682
1,2011-06-17,1532114.86,0,30.227777777777778,3.637,214.9980596,7.682
1,2011-06-24,1438830.15,0,28.655555555555555,3.594,215.0910982,7.682
1,2011-07-01,1488538.09,0,29.75,3.524,215.1841368,7.962
1,2011-07-08,1534849.64,0,29.905555555555555,3.48,215.2771754,7.962
1,2011-07-15,1455119.97,0,31.411111111111115,3.575,215.3611087,7.962
1,2011-07-22,1396926.82,0,29.87222222222222,3.651,215.4222784,7.962
1,2011-07-29,1352219.79,0,30.461111111111112,3.682,215.4834482,7.962
1,2011-08-05,1624383.75,0,33.13888888888889,3.684,215.544618,7.962
1,2011-08-12,1525147.09,0,32.644444444444446,3.638,215.6057878,7.962
1,2011-08-19,1530761.43,0,32.18888888888889,3.554,215.6693107,7.962
1,2011-08-26,1464693.46,0,31.088888888888885,3.523,215.7332258,7.962
1,2011-09-02,1550229.22,0,31.016666666666666,3.533,215.7971409,7.962
1,2011-09-09,1540471.24,1,24.444444444444446,3.546,215.861056,7.962
1,2011-09-16,1514259.78,0,26.633333333333333,3.526,216.0410526,7.962
1,2011-09-23,1380020.27,0,24.333333333333332,3.467,216.3758246,7.962
1,2011-09-30,1394561.83,0,26.494444444444444,3.355,216.7105965,7.962
1,2011-10-07,1630989.95,0,20.72777777777778,3.285,217.0453684,7.866
1,2011-10-14,1493525.93,0,22.077777777777776,3.274,217.3552733,7.866
1,2011-10-21,1502562.78,0,17.616666666666667,3.353,217.5159762,7.866
1,2011-10-28,1445249.09,0,19.205555555555552,3.372,217.6766791,7.866
1,2011-11-04,1697229.58,0,12.766666666666666,3.332,217.837382,7.866
1,2011-11-11,1594938.89,0,15.061111111111112,3.297,217.9980849,7.866
1,2011-11-18,1539483.7,0,16.805555555555557,3.308,218.2205088,7.866
1,2011-11-25,2033320.66,1,15.633333333333335,3.236,218.4676211,7.866
1,2011-12-02,1584083.95,0,9.394444444444442,3.172,218.7147333,7.866
1,2011-12-09,1799682.38,0,6.627777777777778,3.158,218.9618456,7.866
1,2011-12-16,1881176.67,0,10.905555555555557,3.159,219.1794533,7.866
1,2011-12-23,2270188.99,0,8.866666666666667,3.112,219.3577216,7.866
1,2011-12-30,1497462.72,1,6.9722222222222205,3.129,219.5359898,7.866
1,2012-01-06,1550369.92,0,9.45,3.157,219.7142581,7.348
